lat,lon,title,link
43.6615804,-79.3767268,JAC Condos,https://precondo.ca/jac-condos/
43.6676544,-79.4420834,Galleria On the Park Condos,https://precondo.ca/galleria-mall-condos/
43.6429251,-79.3741862,Sky Tower at Pinnacle One Yonge Condos,https://precondo.ca/prestige-condos-pinnacle-one-yonge/
43.674712,-79.40931,ANX Condos,https://precondo.ca/anx-condos/
43.6737191,-79.4122389,Bianca Condos,https://precondo.ca/bianca-condos/
43.6467602,-79.3918082,Plaza Theatre District Condos,https://precondo.ca/plaza-theatre-district-condos/
43.6410858,-79.3928003,Concord Canada House,https://precondo.ca/concord-canada-house/
43.7057521,-79.3962946,Plaza Midtown Condos,https://precondo.ca/plaza-midtown-condos-1-and-2/
43.6702,-79.3865,The One Condos,https://precondo.ca/the-one-condos/
43.725149641316,-79.417226314545,Avenue &#038; Park Condos,https://precondo.ca/avenue-park-condos/
43.645772017828,-79.391002261346,Bungalow on Mercer Condos,https://precondo.ca/bungalow-on-mercer-condos/
43.645155851162,-79.36542284967,Aquabella Condos,https://precondo.ca/aquabella-condos/
43.667343069076,-79.345040544458,The Lofthouse Condos,https://precondo.ca/the-lofthouse-condos/
43.7097708,-79.395168,65 Broadway Avenue Condos,https://precondo.ca/65-broadway-avenue-condos/
43.6423498,-79.3962044,The Well Condos,https://precondo.ca/the-well-condos/
43.6977172,-79.5121298,The Humber Condos,https://precondo.ca/the-humber-condos/
43.6437869,-79.4329254,57 Brock Condos,https://precondo.ca/fifty-seven-brock-condos/
43.6552395,-79.3879075,The United BLDG Condos,https://precondo.ca/481-university-avenue-condos/
43.6445053,-79.398598,King Toronto Condos,https://precondo.ca/489-king-west-condos/
43.6752661,-79.4014092,346 Davenport Condos,https://precondo.ca/346-davenport-condos/
43.6790528,-79.3980633,Davies Condos,https://precondo.ca/the-davies-condos/
43.7192817,-79.3487413,Auberge 2 on the Park,https://precondo.ca/auberge-2-park/
43.645308,-79.3619955,Aqualuna Condos,https://precondo.ca/aqualuna/
43.6710845,-79.3877873,8 Cumberland Condos,https://precondo.ca/8-cumberland-condos/
43.6474144,-79.3917184,Encore Theatre District Condos,https://precondo.ca/encore-theatre-district-condos/
43.6625007,-79.4697324,260 High Park Condos,https://precondo.ca/260-high-park-condos/
43.7029672,-79.3979073,UOVO Boutique Residences,https://precondo.ca/uovo-boutique-residences/
43.6479877,-79.391839,Central Condos,https://precondo.ca/central-condos/
43.6386112,-79.4276199,XO Condos,https://precondo.ca/xo-condos/
43.7103589,-79.392595,Line 5 Condos,https://precondo.ca/line-5-condos/
43.7046439,-79.3975399,Y&#038;S Condos,https://precondo.ca/y-s-condos/
43.6424295,-79.4264664,1181 Queen West Condos,https://precondo.ca/1181-queen-west-condos/
43.6605426,-79.356259,River and Fifth Condos,https://precondo.ca/river-and-fifth-condos/
43.6487956,-79.4855082,Bijou on Bloor Condos,https://precondo.ca/bijou-on-bloor-condos/
43.6801953,-79.4335646,St. Clair Village Condos,https://precondo.ca/st-clair-village-condos/
43.6457912,-79.3925144,357 King West Condos,https://precondo.ca/357-king-west-condos/
43.6633936,-79.3283852,The Poet Condos,https://precondo.ca/the-poet-condos/
43.6688248,-79.3835558,55C Condos,https://precondo.ca/55c-condos/
43.6532926,-79.3661856,East 55 Condos,https://precondo.ca/East-55-Condos/
43.6706912,-79.4783546,Stockyards District Residences,https://precondo.ca/stockyards-district-residences/
43.6460745,-79.400506,123 Portland Condos,https://precondo.ca/123-portland-condos/
43.6517418,-79.3750032,The Saint Condos,https://precondo.ca/the-saint-condos/
43.7398638,-79.4855234,The Keeley Condos,https://precondo.ca/the-keeley-condos/
43.6667299,-79.3452198,Elevate at Logan,https://precondo.ca/elevate-at-logan/
43.6650311,-79.4597092,The Junction House,https://precondo.ca/the-junction-house/
43.685003,-79.2753517,Terrasse Condos,https://precondo.ca/terrasse-condos/
43.718674,-79.4005599,The Winslow Condos,https://precondo.ca/the-winslow-condos/
43.7321903,-79.3064268,The Vic Towns,https://precondo.ca/the-vic-towns/
43.671477,-79.3895077,The Pemberton,https://precondo.ca/the-residences-of-33-yorkville/
43.7020897,-79.3613839,Leaside Manor,https://precondo.ca/leaside-manor/
43.7135214,-79.3603722,Upper East Village Condos,https://precondo.ca/upper-east-village-condos/
